path	extension	pdb_md5	local_md5	status
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdfastarray.inl	.inl	4FB7A29C1555D162EA62C4020EE127F9		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdhashmap.h	.h	3EE44B4103FCDF13855C20889E6662E3		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdhashmap.inl	.inl	A1FA5923EC7D9DA45CD9160D5AA44942		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdlinkedlist.h	.h	F52138A6F220D1CEC0527C50A9284EE9		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdlinkedlist.inl	.inl	56DAB6A0245816C246CF13CCD44C6C3B		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdpriorityheap.h	.h	92E985E926358766165CE41D210A1F38		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdpriorityheap.inl	.inl	8F9DC70166EACFD4DCF76F75A4CBCDDB		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdpriorityqueue.h	.h	5FEC069E182A02A6EAADFBBF2F4A22A7		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdpriorityqueue.inl	.inl	58068BCA07B28D036C302D10A27F254F		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdqueue.h	.h	43BA575278247091F2E7F9A10F012FDB		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdqueue.inl	.inl	CFF3D2B2C8EC56173D6EB160448FB985		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdredblacktree.h	.h	C7445B87F884EE847709C410B6C4D07E		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdredblacktree.inl	.inl	D41936922C598584A38E3CCCBC9A6E22		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdsequencenumber.h	.h	338A24C4A75CFC03486A128E269285AD		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdsequencenumberstore.h	.h	52FEBE357425B3330B75ABFF935AFD3F		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdset.h	.h	F9AE46827D52C1AE102A11C3D1E03468		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdset.inl	.inl	FD848C994E7ED2302B70A8CA47D0CE99		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdsingleton.h	.h	653A164591D53D612EE620663C2B9865		missing
libs/demonware/demonware-1.80/bdcore/bdcontainers/bdsingleton.inl	.inl	96D205C5B996D130BA7F57C0CB0E9F43		missing
libs/demonware/demonware-1.80/bdcore/bdcore.h	.h	A818B0CA0D379EEFE823BD575A0C7895		missing
libs/demonware/demonware-1.80/bdcore/bdcrypto/bdcryptoconfig.h	.h	6D7C889C0748C9576B7345E72DE445C7		missing
libs/demonware/demonware-1.80/bdcore/bdcrypto/bdcryptoutils.h	.h	C7466766D05D7FF3915C3BF2F83D2B67		missing
libs/demonware/demonware-1.80/bdcore/bdcrypto/bdecckey.h	.h	F31F062D90ACCC2BCA8801C3DC877038		missing
libs/demonware/demonware-1.80/bdcore/bdlog/bdlog.h	.h	74DAF9C0F5385581F485E64186F28C62		missing
libs/demonware/demonware-1.80/bdcore/bdlog/bdlogconfig.h	.h	B17A9122A3BEA74930B49A276C613541		missing
libs/demonware/demonware-1.80/bdcore/bdlog/bdlogsubscriber.h	.h	8DA5042462E5D5DDD1C4D546B65CF401		missing
libs/demonware/demonware-1.80/bdcore/bdmemory/bdmemory.h	.h	379A1EB6CA2AAE721C1FED399CB5476B		missing
libs/demonware/demonware-1.80/bdcore/bdmemory/bdmemory.inl	.inl	CD40FF35EF717BF1A6DF94D040CDF48F		missing
libs/demonware/demonware-1.80/bdcore/bdreference/bdreferencable.h	.h	4EFDD95817F82E0E737EF10C860CEA93		missing
libs/demonware/demonware-1.80/bdcore/bdreference/bdreferencable.inl	.inl	2042DA2BB1E0D876A98E4B537B2A0D22		missing
libs/demonware/demonware-1.80/bdcore/bdreference/bdreference.h	.h	550A8DE70DA3C9832A7C980255FB3F09		missing
libs/demonware/demonware-1.80/bdcore/bdreference/bdreference.inl	.inl	9DE0DD5CEEC347C29B67CCB0AEF5E209		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdaddr.h	.h	A65802061F306EDF4B831AD8658CB53D		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdcommonaddr.h	.h	E573405ACE3F07505E495610618A0FBE		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdcommonaddrinfo.h	.h	FF15374A60DAA5D38136CF427B8B8F6F		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bddefaultsocket.h	.h	9C59840D9589C89B745F7400266B6B6A		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdinetaddr.h	.h	DA411BCE29750EECDB40267AA1BBFD43		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdport.h	.h	49317034E3FD1B1E51941F6B2C598CBB		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdsecurityid.h	.h	84D1FB02950D8F183C1B1C1D04B4240F		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdsecuritykey.h	.h	B457925DFD031C391ABC69DBC165DF1D		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdsecuritykeymap.h	.h	ED512A6A8026FD5AEEF444623E7CEA13		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdsocket.h	.h	D76787A3990B0913C838565B22406E9D		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdsocketconfig.h	.h	C18FD293946C461B61BCE0BF4B6F427A		missing
libs/demonware/demonware-1.80/bdcore/bdsocket/bdstreamsocket.h	.h	A4A0536C650839DF63B50DE6BC9F7DE5		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bddefaultfilestreambuf.h	.h	E9B9E8D2A23D8B2BE5733B944FACCE75		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdifstream.h	.h	CB6BCC84B79CDDFEF675C9465F7CC899		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdistream.h	.h	E0F960BFB5711FD4B00657E871C822F7		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdofstream.h	.h	B245CAA7DBD285D7ED4B187EFB20FA7B		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdostream.h	.h	B33E42404AE635B4D36D85306ABF100B		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdstdiofilestreambuf.h	.h	3575FE2D684CA20BAACAE02D2CB5038F		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdstdiostreambuf.h	.h	8E406B64FE09082402854A470571D7E9		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdstreambuf.h	.h	C754B6229E62800C5C27FD95415C6D1F		missing
libs/demonware/demonware-1.80/bdcore/bdstreams/bdstreambuf.inl	.inl	4654A92D9AF510B691F4A7A02EB59A99		missing
libs/demonware/demonware-1.80/bdcore/bdstring/bdstring.h	.h	B0B3AD99492E4E6D8B8E84857295E00E		missing
libs/demonware/demonware-1.80/bdcore/bdtiming/bdshorttimer.h	.h	96DC229CFE0F509B7200DDB9C9D5A8BF		missing
libs/demonware/demonware-1.80/bdcore/bdtiming/bdstopwatch.h	.h	C69CD523E1EB25445F4C9F24D961145F		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdbitoperations.h	.h	C8AEBD03B9A245AE8D7C15CA855B7FD6		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdbytepacker.h	.h	97AB6B465359A25780F8B71DAA508286		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdcomparisonfunctors.h	.h	8F61AAA3706BC8BF26ADB63BFA3820CA		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdrandom.h	.h	DC8E7BCCF2ED3E882757DB7ADDA4B053		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdsort.h	.h	2233914F7D831DC8E9548DA16EA32B5C		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdsort.inl	.inl	D2C3F3BF11D556B8BD7A3F044A33673F		missing
libs/demonware/demonware-1.80/bdcore/bdutilities/bdtrulyrandom.h	.h	F78AA30207F5421ADDC1309B08B35071		missing
libs/demonware/demonware-1.80/bdlobby/bdauthservice.h	.h	A156C65EFE58B23667BE63B9110AE0A7		missing
libs/demonware/demonware-1.80/bdlobby/bdauthticket.h	.h	127D849A4ABFD739056D82535CCF72AE		missing
libs/demonware/demonware-1.80/bdlobby/bdfriends/bdfriends.h	.h	81B089039E9160F4E46EC8251CEB9AF3		missing
libs/demonware/demonware-1.80/bdlobby/bdkeyarchive/bdarchivekey.h	.h	2F7A6D58BDD1F6E55166D4B5962C5416		missing
libs/demonware/demonware-1.80/bdlobby/bdkeyarchive/bdarchivevalue.h	.h	57D1C45A6DF47A9D5467F98C93F92302		missing
libs/demonware/demonware-1.80/bdlobby/bdkeyarchive/bdkeyarchive.h	.h	7D62A65C38FE699655A131804BAE6AC5		missing
libs/demonware/demonware-1.80/bdlobby/bdkeyarchive/bdkeypairdict.h	.h	D4565012C7FFEF79D3D21BE831119F24		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbycommon/bdauthcommon.h	.h	20AAF7DE2EE1F38DDC0DE3B576B60010		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbycommon/bdcustomqueryparams.h	.h	E52731553365984BA3EFACC2F7639079		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbycommon/bdlobbyservicescommon.h	.h	791BC1DE49D18B2834D4651D5381AFFB		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbycommon/bdqueryparams.h	.h	F266A63B0252DFF364D91207141F9C75		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbycommon/bdqueryresult.h	.h	D39C70E7E7E1501A7037F797B3AC6EBE		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbyconnection.h	.h	656AC5A9860C2E2B1E8B1AA778DCDDDF		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbyconnectionlistener.h	.h	4661151400D33E423A6CD56EBA429423		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbyerrorcode.h	.h	6C9198F5B6CF363B62CB8CF529BA4774		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbyerrorcodes.h	.h	A282528FB6BA698F3632E9B7395F0AA5		missing
libs/demonware/demonware-1.80/bdlobby/bdlobbyservice.h	.h	3E41F039E2227CE1F4DBB88C87034723		missing
libs/demonware/demonware-1.80/bdlobby/bdmatchmaking/bdmatchmaking.h	.h	8A3A520732BDE67055B5523AADFB1D1D		missing
libs/demonware/demonware-1.80/bdlobby/bdmatchmaking/bdmatchmakinginfo.h	.h	3317D9A03462E4556093409EDCB73423		missing
libs/demonware/demonware-1.80/bdlobby/bdmatchmaking/bdsessioncreateresult.h	.h	79D669B9355B89B081E36778911C158F		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdgetmessagesresult.h	.h	7BD222BE4A1D04CC38B361CD7ED59DC1		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdlobbymessage.h	.h	F49FA2CF17C1425B7CDBF3262EE48556		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdlobbymessagecompare.h	.h	0A987BFAF9BC542E4180D584BD213106		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagestore.h	.h	88A706B3EDDEA4FBC46DD139B9DE3CC4		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagestore.inl	.inl	08DB9ADFB96EE24380CB947DC0644764		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagetypes/bdlobbymessagetype.h	.h	87C7DE2C69167300898AA41A1BDAED73		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagetypes/bdlobbymessagetypes.h	.h	B9001275B38FC9F65B66323EBE836423		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagetypes/bdmmplayerdisconnectmessage.h	.h	A7E9323938AC1497607E6FAA40B78BBB		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagetypes/bdprofileinfoupdatedmessage.h	.h	01B7EB9A26403074932D132DC1A17361		missing
libs/demonware/demonware-1.80/bdlobby/bdmessagestore/bdmessagetypes/bdusernotificationmessage.h	.h	37ACF0BD1455F872434B720EFE466E9B		missing
libs/demonware/demonware-1.80/bdlobby/bdprofiles/bdprofileinfo.h	.h	1143DFA0073C566C3074DDE89B49120C		missing
libs/demonware/demonware-1.80/bdlobby/bdprofiles/bdprofiles.h	.h	F85C644FE0F3F4F8F1F2C91A8C55EE22		missing
libs/demonware/demonware-1.80/bdlobby/bdprofiles/bdprofilesresult.h	.h	300CFFF9F9AB76242347DA25219C1582		missing
libs/demonware/demonware-1.80/bdlobby/bdprofiles/bdprofilesresult.inl	.inl	F8A1467CC5038E25418D9FF32CD513C4		missing
libs/demonware/demonware-1.80/bdlobby/bdremotetaskmanager/bdremotetask.h	.h	74C6A77C38D8C5528EB2D588B3EECC4E		missing
libs/demonware/demonware-1.80/bdlobby/bdstorage/bdgetfileresult.h	.h	99FB546D64D4D31560CF9D29F93BCF1A		missing
libs/demonware/demonware-1.80/bdlobby/bdstorage/bdlistfilesresult.h	.h	7EA4C4BEB2CAE1DEDE9E24F76272A905		missing
libs/demonware/demonware-1.80/bdlobby/bdstorage/bdlobbyfile.h	.h	04E8DB4F5FDBBB472CD5495F27292B77		missing
libs/demonware/demonware-1.80/bdlobby/bdstorage/bdlobbyfileheader.h	.h	74E503171A10379CB65ABD1297C23084		missing
libs/demonware/demonware-1.80/bdlobby/bdstorage/bdstorage.h	.h	6D530E02FD7E6445C991A19FD429514A		missing
libs/demonware/demonware-1.80/bdlobby/bdteams/bdcheckteammembershipresult.h	.h	7F05004096B7ACB51B8E0E8687670014		missing
libs/demonware/demonware-1.80/bdlobby/bdteams/bdteams.h	.h	9E3CD3AAA6A6371870D23528E2EB2ECC		missing
libs/demonware/demonware-1.80/bdnet/bddispatch/bddispatcher.h	.h	D434793C01DEE98A21D41AC8F8E110E8		missing
libs/demonware/demonware-1.80/bdnet/bdnet.h	.h	806DAAA3814609D9557EA60CB739AC60		missing
libs/demonware/demonware-1.80/bdnet/bdupnp.h	.h	337DA877E7348AC961EE57CFB2744E52		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformconfig/bdplatformconfig.h	.h	1EC95E223DE61ADB2B10B3F84B69C67D		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformconfig/bdplatformconfig-win32.h	.h	DBA8E4D1B855A8F5816CF38D1E5765A4		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformconfig/bdplatformconfig-win32-msvc8.h	.h	9BED267CD04DB3A6A89A77B494252201		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformconfig/bdsettings.h	.h	C152ED2860B0B89A6AF39A5CA3D55A2D		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformcoretypes/bdplatformcoretypes.h	.h	D3AB1D1EAD2C50754CEE0923B86C0C60		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformerror/bdplatformerror.h	.h	9DDCF420DD909DA750527CBBC93B13B6		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformerror/bdplatformerror.inl	.inl	BFD1FDC4D29E9A27D09B57EDFFB97477		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformmath/bdplatformmath.h	.h	6E2AFF30F39D7DC17FD8A2104C6BC417		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformmath/bdplatformmath.inl	.inl	E751586E97DF9A755BA915DCCEC5D1E6		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformmemory/bdplatformmemory.h	.h	4BE3813059D4C09B797AFD46B90D5127		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformmemory/bdplatformmemory.inl	.inl	47A77612E0747879D839887CCC9D5161		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformmemory/bdplatformmemory-win32.inl	.inl	15B97A9EA74478913D68245828FEB594		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformsocket/bdinaddr.h	.h	7EFB4249B1F945756D93196373D7E4C5		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformsocket/bdplatformsocket.h	.h	4CFBB3B51D01D965EE397F67D80F23B9		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformsocket/bdplatformstreamsocket.h	.h	AA57117C2A1D140B6A9255E12FA674EB		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformstring/bdplatformstring.h	.h	BAAF6C601A5A5C90265854DB5A876615		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformstring/bdplatformstring.inl	.inl	88D77FEDEFAF6E7226F383A0E594A2EF		missing
libs/demonware/demonware-1.80/bdplatform/bdplatformstring/bdplatformstring-win32.inl	.inl	F3BD3F45FB56D49F9F14AF215B2851BF		missing
libs/demonware/demonware-1.80/bdsocket/bdnat/bdnattravlistener.h	.h	4767C3599FB833C729F7D9835946F0E7		missing
libs/demonware/demonware-1.80/bdsocket/bdpacketinterceptor.h	.h	164D3C8B5D7C8BD73352F3ED7252A01E		missing
libs/demonware/demonware-1.80/bdsocket/bdqos/bdpacket/bdqosreplypacket.h	.h	BEB81303BB5AA0C41FECBFACF29231A4		missing
libs/demonware/demonware-1.80/bdsocket/bdqos/bdqosprobe.h	.h	1A813CC499CE6B4034E1450234569014		missing
libs/demonware/demonware-1.80/bdsocket/bdqos/bdqosprobelistener.h	.h	114EFC33651608C50867B482E8DD4B87		missing
libs/demonware/demonware-1.80/bdsocket/bdqos/bdqosremoteaddr.h	.h	0B84004E41C9CB1460B87860A0D2F649		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt.h	.h	4F1171383F4C8DFC01F869A409C5429E		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_argchk.h	.h	0070FF1E3CDCA4AF881FB5818DED43DE		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_cfg.h	.h	D30571FFB320043CAA32562F80EDCAD5		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_cipher.h	.h	AEAD263359F935EC8C964F2294CAFF26		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_custom.h	.h	E957F765CDC00A7A11041D881198DAC2		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_hash.h	.h	C439785510E45F74A56056AD7F57A8F8		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_mac.h	.h	6567F880F1CFF353301F1BAA14341A23		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_macros.h	.h	32A6AC47A3E241231BD3422FABFCCAC9		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_math.h	.h	4E608D97AED527AB8AE18BA5ECD67A45		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_misc.h	.h	C78C5D048D2B38B428B633D8AB3AFAF8		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_pk.h	.h	D4DD07275E9F920CFFD7FAEB229FB40F		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_pkcs.h	.h	1AC7CB014C56663689FD8E7CF1208ADA		missing
libs/demonware/demonware-1.80/external/libtomcrypt/src/headers/tomcrypt_prng.h	.h	19330836BCA27ED499D7A913625E6DA6		missing
libs/filelib/file.cpp	.cpp	791BA386FECFB8A5A26693AFF3A2516B	C91003753D2342630877DA53A6CD9930	different
libs/filelib/file.h	.h	096B24E67826A0B4AC6AF99035D51CE9	096B24E67826A0B4AC6AF99035D51CE9	exact
libs/filelib/file64.h	.h	45F715E85DD0ECD1C30A56EBF848EF10	45F715E85DD0ECD1C30A56EBF848EF10	exact
libs/filelib/precompiled.h	.h	B237A20AA8B24901E9F1ACDA6CC54859		missing
libs/freetype/freetype-2.2.1/include/freetype/config/ftconfig.h	.h	48502A59AA8A2BEC0D2B2112168E8AD7		missing
libs/freetype/freetype-2.2.1/include/freetype/config/ftheader.h	.h	D9A0FC9A7E7BC2FC7ACC15FCB21AC6B1		missing
libs/freetype/freetype-2.2.1/include/freetype/config/ftoption.h	.h	FFA9C5005DC8030A5D68D93417BE05A1		missing
libs/freetype/freetype-2.2.1/include/freetype/config/ftstdlib.h	.h	4C47709420907ABC639BE098D472E47D		missing
libs/freetype/freetype-2.2.1/include/freetype/freetype.h	.h	716E83C9C8A532483DE3689B088F40B0		missing
libs/freetype/freetype-2.2.1/include/freetype/ftcache.h	.h	0136C2CFF9B4D3D058285FE1923FCED2		missing
libs/freetype/freetype-2.2.1/include/freetype/fterrdef.h	.h	D4BCB14D189DCE49ED64672302CAB80A		missing
libs/freetype/freetype-2.2.1/include/freetype/fterrors.h	.h	7D4F61047101A9AB1EB8DF82CFC47B5C		missing
libs/freetype/freetype-2.2.1/include/freetype/ftglyph.h	.h	F611C37F88F2BBB2627E389369A60777		missing
libs/freetype/freetype-2.2.1/include/freetype/ftimage.h	.h	47A1EE1D0CC70547B38F32784B0488CB		missing
libs/freetype/freetype-2.2.1/include/freetype/ftmoderr.h	.h	B989E5AF7D776903C3D2E65F0B57773A		missing
libs/freetype/freetype-2.2.1/include/freetype/ftsystem.h	.h	38F2392DE1D4A100D224B8120CAB09DA		missing
libs/freetype/freetype-2.2.1/include/freetype/fttypes.h	.h	C28E14D9A149B4D37C9DD084306AF1C3		missing
libs/freetype/freetype-2.2.1/include/freetype/ttnameid.h	.h	14590E33636E62096ABAC32D6C4687A2		missing
libs/freetype/freetype-2.2.1/include/ft2build.h	.h	35D9234F21A7D7723BE0E22702307C09		missing
libs/imagelib/baredct/baredct.h	.h	11CA592BD1F81B4851B06DDDA8E7714D		missing
libs/imagelib/baredct/baredctbase.cpp	.cpp	E4220D53987C81563F2D37F94186C20D		missing
libs/imagelib/baredct/baredctbase_mmx.cpp	.cpp	C29B5E8B7993484C9F9AB5BC4DD96512		missing
libs/imagelib/baredct/baredctbase_sse2.cpp	.cpp	8DE29F509D9B7C6F06A223E832F7F970		missing
libs/imagelib/baredct/baredctbase_xenon.cpp	.cpp	C5B07E9FA33053BA71462CB7C3DF39C7		missing
libs/imagelib/baredct/baredctdecoder.cpp	.cpp	33CE718987CC6EE2EFFAD907580F8CCD		missing
libs/imagelib/baredct/baredctdecoder_mmx.cpp	.cpp	AEE50AAB3F37AC60578A74A4717851C2		missing
libs/imagelib/baredct/baredctdecoder_sse2.cpp	.cpp	A42F4516A2CBA5C9C28CE52B970851BD		missing
libs/imagelib/baredct/baredctdecoder_xenon.cpp	.cpp	8D285CF5F69FB547C930AC5993DA3713		missing
libs/imagelib/baredct/baredcthuffmantable.cpp	.cpp	792CC91701A2E7F6914818406FFCD4CD		missing
libs/imagelib/baredct/baredcthuffmantable.h	.h	16A006CB54B28129E87A3268D53C01ED		missing
libs/imagelib/baredct/baredcttables.h	.h	35797183568FFA584E508382A9D2490D		missing
libs/imagelib/baredct/dct_reference.h	.h	C0A8253F08EDCCD6E5205AD81EB3109E		missing
libs/imagelib/baredct/idct_aan_float.h	.h	B5B47574BF99888E274D04E2F9791FE9		missing
libs/imagelib/baredct/idct_aan_int.h	.h	E580C68BCCCBD4908350F601438A8D98		missing
libs/imagelib/baredct/idct_ap922_float.cpp	.cpp	3D9913B239D6BFC20C6366306AB22D50		missing
libs/imagelib/baredct/idct_ap922_float.h	.h	5A7CEC10D00206E1638B0DF5D4CEE224		missing
libs/imagelib/baredct/idct_ap922_float_sse2.h	.h	A70549754DCBDB11BD44B0A72EFC947D		missing
libs/imagelib/baredct/idct_ap922_float_xenon.cpp	.cpp	6C733168452B6F353CAE3E96B72C33FB		missing
libs/imagelib/baredct/idct_ap922_float_xenon.h	.h	0EB000BDD5B906206DDA7CF406BB948D		missing
libs/imagelib/baredct/idct_ap922_int.h	.h	41DF3740413E046255136528761A3CC3		missing
libs/imagelib/baredct/idct_ap922_int_mmx.h	.h	24FEDE180F18EF5F4404D4212EF789C2		missing
libs/imagelib/baredct/idct_ap922_int_sse2.h	.h	7CF43D923BCA70F88821227F7ACF1F59		missing
libs/imagelib/baredct/idct_ap922_int_w.h	.h	224D429FEA12FE8E79D23A254114801A		missing
libs/imagelib/baredct/idct_ap922_int_w_mmx.cpp	.cpp	F63214C8951E378FF384DF5AA427DEC7		missing
libs/imagelib/baredct/idct_ap922_int_w_mmx.h	.h	53635FF98C1D67E4DE1DED2CF0FDE582		missing
libs/imagelib/baredct/idct_ap922_int_w_sse2.cpp	.cpp	B28CA1B2F0D4B750BCF90C2245919DB3		missing
libs/imagelib/baredct/idct_ap922_int_w_sse2.h	.h	1503FE95B98461B68ABA3D97346FE491		missing
libs/imagelib/baredct/idct_llm_int.h	.h	43774DB65ADACAE6DDAB067E45130268		missing
libs/imagelib/color/colorspace.cpp	.cpp	227760E7DF8E7832E9BBCED5F7DF2A6A		missing
libs/imagelib/color/colorspace.h	.h	C4779E1102183C73568715219B3D758C		missing
libs/imagelib/cubemaputils.cpp	.cpp	AAAF5DAB615EDC19685E211BA3D4F3FC		missing
libs/imagelib/cubemaputils.h	.h	0576078D41FA7142C37A3E14689FEEB3		missing
libs/imagelib/dxt/dxtcodec.h	.h	5B92C6472ED251E181905DFEA570522C		missing
libs/imagelib/dxt/dxtdecoder.cpp	.cpp	A6BDFB209C753D7D42780DC1D9B412E5		missing
libs/imagelib/dxt/dxtencoder.cpp	.cpp	525720362EBD8A251FB31D7D8DC3AB1D		missing
libs/imagelib/dxt/dxtencoder_mmx.cpp	.cpp	15FBB3C7342B58311640C5BB709CCDE9		missing
libs/imagelib/dxt/dxtencoder_sse2.cpp	.cpp	75585D90F59371DEBA2E086410B6FFCE		missing
libs/imagelib/dxt/dxtencoder_xenon.cpp	.cpp	414DB8EA4AC2C03E1E05004E82E2647F		missing
libs/imagelib/filter/filter.cpp	.cpp	9617A52AD4723846DB06CE64AA66944E		missing
libs/imagelib/filter/filter.h	.h	70705F5A8F57E91FA98C6C558B862FDE		missing
libs/imagelib/filter/filter_bicubic_float_simd.h	.h	0883F6D854C6EA5E19BCFF08A3298379		missing
libs/imagelib/filter/filter_bicubic_float_sse2.h	.h	28E140E776F4CFABAA4D123E89FD9B0C		missing
libs/imagelib/filter/filter_bicubic_float_xenon.cpp	.cpp	B1889F2BFAF081DE1B7805827F9E43DC		missing
libs/imagelib/filter/filter_bicubic_float_xenon.h	.h	613C5336DE4A6923AA92AF277EA22EEF		missing
libs/imagelib/filter/filter_bicubic_int_mmx.cpp	.cpp	6C4A0407EDA2D32DB0162C159BF99B52		missing
libs/imagelib/filter/filter_bicubic_int_mmx.h	.h	6B52BFC9A90F49C575E179556D376FB0		missing
libs/imagelib/filter/filter_bicubic_int_simd.cpp	.cpp	71319E578804CC88593E0F8035927523		missing
libs/imagelib/filter/filter_bicubic_int_simd.h	.h	6795B2FE9D2D21A03635467603F4892A		missing
libs/imagelib/filter/filter_bicubic_int_sse2.cpp	.cpp	4CDC6BBEBAFEE11628040534B7F50A86		missing
libs/imagelib/filter/filter_bicubic_int_sse2.h	.h	24B6834D8FE128BAE9375B420A1A87E0		missing
libs/imagelib/filter/mipmap.cpp	.cpp	F648A84D778EAE1A9EAA9FFE28024027		missing
libs/imagelib/filter/mipmap.h	.h	7F351A03150AF85ABFBECB3348B1DDEF		missing
libs/imagelib/filter/mipmap_mmx.cpp	.cpp	4AA4E665687915071717051D9958FB80		missing
libs/imagelib/filter/mipmap_sse2.cpp	.cpp	4DA2579D4222A1409C24A7512AF621F9		missing
libs/imagelib/filter/mipmap_xenon.cpp	.cpp	EF19AE4CBC74E000FB098C75959E386A		missing
